PrimaryAuthor,Signal,TermUsageQuotes,MorphologyOnly,GeneralAntipredatorBehaviour,HypothesisText,ASP,Deimatism,Startle,DAndASP,ITP,OtherHypothesis,OtherHypothesisText,PrimaryCountry,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Year,PublicationTitle,PublicationType,TitleChapter,Class,ClassSecond,FlashBehaviour,SpellingFlashBehaviour,CitationFlashBehaviour,BehaviourFlashBehaviour,MorphologyFlashBehaviour,FlashColour,SpellingFlashColour,CitationFlashColour,BehaviourFlashColour,MorphologyFlashColour,FlashColouration,SpellingFlashColouration,CitationFlashColouration,BehaviourFlashColouration,MorphologyFlashColouration,FlashDisplay,CitationFlashDisplay,BehaviourFlashDisplay,MorphologyFlashDisplay,FlashMark,CitationFlashMark,BehaviourFlashMark,MorphologyFlashMark,Other,OtherText,CitationOther,BehaviourOther,MorphologyOther,Definition,CitationDefinition,BehaviourMorphologyDefinition1,Description,CitationDescription1,BehaviourMorphologyDescription1,AnyBehaviour,AnyMorphology
"Leimar, O.",no,"This would apply both to Müllerian mimicry, where the starting point is an aposematic species, and to Batesian mimicry, where the starting adaptive peak of the palatable mimic-to-be is determined by functions other than aposematism, for instance crypsis or other protective coloration, like flash coloration.",0,1,"no, protective",0,0,0,0,0,0,0,Sweden,"Tullberg, B. S.","Mallet, J.",,,,,,,,2012,The adaptive landscape in evolutionary biology,Book Chapter,"Mimicry, saltational evolution, and the crossing of fitness valleys",general,,0,,no,0,0,0,,no,0,0,1,US,Cott 1940; Ruxton et al. 2004,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Lenau, T.",no,"Exactly this might be the reason why it is biological successful to have high reflecting colours. To avoid predators one technique is “flash colouration”. When a reflective beetle moves between light and dark, the result is a high visual contrast which confuses the predator.",0,1,Flicker fusion?,0,0,0,0,0,1,dazzle camouflage,Denmark,"Barfoed, M.",,,,,,,,,2008,Advanced Engineering Materials,Journal,Colours and metallic sheen in beetle shells—a biomimetic search for material structuring principles causing light interference,invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"Lewis, T",no,no,1,0,no,0,0,0,0,0,0,0,UK,,,,,,,,,,2022,PhD Thesis,Thesis,Environmental influences on the population ecology of sixteen anuran amphibians in a seasonally flooded neotropical forest,amphibians,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Llaurens, V.",no,"By generating sporadic flashes during flap-gliding flight, iridescent coloration confuses predators, therefore increasing survival chance in case of attack",0,1,Flicker fusion?,0,0,0,0,0,1,dazzle camouflage,France,"Le Poul, Y.","Puissant, A.","Blandin, P.","Debat, V.",,,,,,2021,Journal of Evolutionary Biology,Journal,Convergence in sympatry: Evolution of blue-banded wing pattern in Morpho butterflies,invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,sporadi flashes,"Murali, 2018",1,0,no,no,no,no,no,no,1,0
"Loeffler-Henry, K.",yes,Flash behaviour is widespread in the animal kingdom and describes the exposure of a hidden conspicuous signal as an animal flees from predators.,0,1,no,0,0,0,0,0,0,0,Canada,"Kang, C.","Sherratt, T. N.",,,,,,,,2021,"Proceedings of the Royal Society of London. Series B, Biological Sciences",Journal,The anti-predation benefit of flash displays is related to the distance at which the prey initiates its escape,general,,0,,no,0,0,1,US,no,0,1,1,US,no,0,1,1,no,1,0,0,no,0,0,0,no,no,0,0,yes,Edmunds 2008,b,no,no,no,1,1
"Loeffler-Henry, K.",no,Flash display is an umbrella term that describes the exposure of bright colors while in motion but not while at rest (Edmunds 2008),0,0,ASP,1,0,0,0,0,0,0,Canada,"Kang, C.","Sherratt, T. N.",,,,,,,,2019,The American Naturalist,Journal,Consistent associations between body size and hidden contrasting color signals across a range of insect taxa,invertebrates,,0,,no,0,0,1,US,(Papageorgis 1975; Endler 1978),0,1,1,US,Bae et al. (2019),0,1,1,(Umbers et al. 2015; Loeffler-Henry et al. 2018),1,0,0,no,0,0,0,no,no,0,0,yes,various,b,no,no,no,1,1
"Loeffler-Henry, K. A.",no,Flash behavior describes the way in which an otherwise cryptic prey suddenly reveals a conspicuous patch of color or emits noise during movement after disturbance and then hides the patch or ceases to make a sound on stopping,0,0,ASP?,1,0,0,0,0,0,0,Canada,"Kang, C.","Yip, Y.","Caro, T.","Sherratt, T. N.",,,,,,2018,Behavioral Ecology,Journal,Flash behavior increases prey survival,simulated prey,,1,US,"Cott 1940, Edmunds 1974, Edmunds 2008",1,0,1,US,no,0,1,1,US,no,1,0,1,no,1,0,0,no,0,0,1,flashing signal,no,1,0,yes,"Cott 1940, Edmunds 1974, Edmunds 2008",b,no,no,no,1,1
"Loeffler-Henry, K. A.",yes,"However, there is another category of antipredation signals that has been relatively overlooked by evolutionary biologists, specifically antipredation signals that are only exposed transiently (“flash displays”, Edmunds 1974). These transiently exposed signals can serve many of the same functions as consistently visible anti-predation signals. Additionally, their potential to be suddenly exposed when fleeing, lends them to a variety of other antipredation mechanisms.",0,1,"no, antipredator",0,0,0,0,0,0,0,Canada,,,,,,,,,,2021,PhD Thesis,Thesis,The evolutionary ecology of flash displays and other transiently visible anti-predation signals,various,,1,US,no,1,0,0,,no,0,0,0,,no,0,0,1,Edmunds 1974,1,0,0,no,0,0,1,hidden signal,no,1,0,yes,Edmunds 1974,b,no,no,no,1,0
"Lourenco, A. C. C.",no,no,1,0,no,0,0,0,0,0,0,0,Brazil,"Lingnau, R","Haddad, C. F. B.","Faivovich, J",,,,,,,2019,South American Journal of Herpetology,Journal,"A New species of the Scinax catharinae group (Anura: Hylidae) from the highlands of Santa Catarina, Brazil",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Lourenco, A. C. C.",no,no,1,0,no,0,0,0,0,0,0,0,Brazil,"Nascimento, L. B.","Pires, M. R. S.",,,,,,,,2009,Herpetologica,Journal,"A new species of the Scinax catharinae species group (Anura: Hylidae) from Minas Gerais, southeastern Brazil",amphibians,,0,,no,0,0,1,US,Cruz & Peixoto 1982,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Lourenco, A. C. C.",no,no,1,0,no,0,0,0,0,0,0,0,Brazil,"Carvalho, A. L. G.","Baeta, D.","Pezzuti, T. L.","Leite, F. S. F.",,,,,,2013,Zootaxa,Journal,"A new species of the Scinax catharinae group (Anura, Hylidae) from Serra da Canastra, southwestern state of Minas Gerais, Brazil",amphibians,,0,,no,0,0,1,US,Cruz & Peixoto 1982,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Lourenco, A. C. C.",no,no,1,0,no,0,0,0,0,0,0,0,Brazil,"Zina, J.","Catroli, G. F.","Kasahara, S.","Faivovich, J.","Haddad, C. F. B.",,,,,2016,Zootaxa,Journal,A new species of the Scinax catharinae group (Anura: Hylidae) from southeastern Brazil,amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Low, M. L.",yes,"Another way that insects may thwart attack is to interfere with a predator’s sensory processing capabilities by impeding detection, discrimination, or localization of prey. For example, flash coloration (a form of flash behavior) can cause a predator to lose track of its original target when a flash of color is revealed while fleeing, then hidden when stopped",0,0,ASP,1,0,0,0,0,0,0,Canada,"Naranjo, M.","Yack, J. E.",,,,,,,,2021,Frontiers in Ecology and Evolution,Journal,"Survival Sounds in Insects: Diversity, Function, and Evolution",invertebrates,,1,US,no,1,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,"Loeffler-Henry et al., 2018; Caro et al., 2020",b,no,no,no,1,0
"Lutz, B.",no,no,1,0,no,0,0,0,0,0,0,0,Brazil,,,,,,,,,,1954,Memorias do Instituto Oswaldo Cruz,Journal,The frogs of the Federal District of Brazil,amphibians,,0,,no,0,0,1,UK,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Lutz, B.",no,no,1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,1966,Copeia,Journal,"Pithecopus ayeaye, a new Brazilian hylid with vertical pupils and grasping feet",amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash colored,no,0,1,no,no,no,no,no,no,0,1
"Lutz, B.",no,no,1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,1968,THE PEARCE SELLARDS Series,Journal,Geographic Variation in Brazillian Species of Hyla,amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Lutz, B.",no,no,1,0,no,0,0,0,0,0,0,0,USA,"Bokermann, W. C. A.",,,,,,,,,1963,Copeia,Journal,"A new tree frog from Santa Catarina, Brazil",amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Maciel, D. B.",no,no,1,0,no,0,0,0,0,0,0,0,Brazil,"Nunes, I.",,,,,,,,,2010,Zootaxa,Journal,"A new species of four-eyed frog genus Pleurodema Tschudi, 1838 (Anura: Leiuperidae) from the rock meadows of Espinhaço range, Brazil",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Mallet, J.",yes,"Many butterflies are already brightly coloured; they signal to other members of their species for sex or social reasons, or to predators to indicate they are able to escape (‘flash coloration’). These often brightly coloured signals are clearly preadapted to act as warning colour on attainment of unpalatability.",0,0,Pursuit deterrence,0,0,0,0,0,1,pursuit deterrence,UK,,,,,,,,,,2010,Ecological Entomology,Journal,Shift happens! Shifting balance and the evolution of diversity in warning colour and mimicry,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"Mallet, J.",no,"Bright colours are also used by palatable insects to trick predators in a variety of ways: to deflect predator attacks away from vulnerable parts (Poulton, 1890; Carpenter & Ford, 1933; Cott, 1940; Blest, 1957; Wickler, 1968; Robbins, 1981) ; as ‘flash coloration’, to confuse predators-brightly coloured insects may seem to disappear on settling",0,0,ASP,1,0,0,0,0,0,0,UK,"Singer, M. C.",,,,,,,,,1987,Journal of Evolutionary Biology,Journal,"Individual selection, kin selection, and the shifting balance in the evolution of warning colours: the evidence from butterflies",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,"Cott, 1940; Edmunds, 1974; Sheppard, 1975",1,0,0,no,0,0,0,no,0,0,1,flash coloured,no,0,1,no,no,no,yes,"Cott, 1940; Edmunds, 1974; Sheppard, 1975",b,1,1
"Marchetti, K.",no,"First, individuals make themselves temporarily more conspicuous by flashing the bright colour patterns in display, and are less conspicuous when not displaying.",0,1,ASP?,0,0,0,0,0,0,0,USA,,,,,,,,,,1993,Nature,Journal,Dark habitats and bright birds illustrate the role of the environment in species divergence,birds,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flashing,no,1,0,yes,no,b,no,no,no,1,0
"Mather, K.",no,"In those insects which gain protection from mechanisms other than crypsis (warning, threat and flash coloration), or even in those cryptic moths which benefit from resembling dead leaves, the melanics are rare, recessive, sub-lethal and are probably maintained by recurrent mutation. A th",0,1,"no, protection",0,0,0,0,0,0,0,UK,,,,,,,,,,1956,"Proceedings of the Royal Society of London. Series B, Biological Sciences",Journal,Polygenic mutation and variation in populations,various,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"Matthews, R. W.",no,"To startle is to disconcert or frighten by a sudden shock or surprise. One common method of achieving a startle effect is through such flash coloration,the phenomenon in which the prey is cryptic when at rest, but upon being threatened, reveals previously hidden brilliant colors and/or patterns while escaping. Many startle displays include conspicuous structures that are combined with other behaviors that heighten the startle effect.",0,0,"D, startle",0,0,1,0,0,0,0,USA,"Matthews, J. R.",,,,,,,,,2009,Insect Behaviour,Book,Defense: A Survival Catalogue,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,1,flash markings,no,0,1,no,no,b,yes,no,b,1,1
"Mattison, C.",no,"several of the camouflaged species expose a patch of brightly marked skin as they straighten their legs and leap away. These 'flash' markings have evolved to confuse predators in the following way: the resting frog decides the predator is too close for comfort and leaps, at which point the predator's eye is immediately drawn to the bright marking. At the end of the leap this suddenly disappears as the frog lands and folds its legs again, leaving the predator looking for a 'search image' which no longer exists.",0,0,ASP,1,0,0,0,0,0,0,UK,,,,,,,,,,2011,Frogs and Toads of the World,Book,Frogs and Toads of the World,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash markings,no,0,1,no,no,m,yes,no,m,0,1
"Matyot, P.",no,"Adult hawkmoths, too, employ a range of strategies to avoid, confuse, startle or ward off potential predators: “swing-hovering” (WASSERTHAL 1993), cryptic coloration, including disruptive coloration; flash coloration, e.g. the bright pink on the hind wings of most Hippotion species; and unpalatability combined with warning coloration (aposematism), e.g. the bright yellow hind wings of Acherontia atropos.",0,1,"no, antipredator",0,0,0,0,0,0,0,Seychelles,,,,,,,,,,2005,Phelsuma,Journal,"The hawkmoths (Lepidoptera: Sphingidae) of Seychelles: identification, historical background, distribution, food plants and ecological considerations",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"McCallum, M. L.",no,"Expression of tail-coiling varies geographically and appears to be limited to the subspecies with red venters (Meyers 1965). Ditmars (1910) hypothesized that this behavior was an attempt to intimidate an enemy, whereas Grinnell (1908) and Gehlbach (1948) suggested it might be aposomatic in nature. This flash might also startle the predator, allowing the snake time to escape (Fitch 1975)...Snake tail displays can function as follows (Greene 1973): (1) they have no function,; (2) they are intraspecific signals with respect to territory or courtship; (3) they serve to attract prey; (4) they act as a flash (startle) displays; (5) they are decoys diverting attack from the head to the tail; (6) they are aposomatic or intimidating; or (7) they serve some other unknown purpose. Tail displays may function in more than one of these areas depending on the situation (Greene 1973)...",0,0,D Greene startle,0,0,1,0,0,0,0,USA,"Trauth, S. E.","Neal, R. G.",,,,,,,,2006,Herpetological Natural History,Journal,Tail-coiling in ringneck snakes: flash display or decoy?,reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,no,1,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"McDonald, L. T.",no,"Many iridescent beetles are native to tropical rainforests where the tree canopy fractures sunlight as it passes through to produce narrow and, often, pulsed rays. As a consequence, many beetles use ‘flash colouration’, whereby the movement between areas of light and dark creates high visual contrast to confuse predators.",0,0,Flicker fusion?,0,0,0,0,1,1,dazzle camouflage,UK,"Starkey, T. A.","Vukusic, P.",,,,,,,,2014,International Journal of Design & Nature and Ecodynamics,Journal,Photonic architectures in beetles: Twists and iridescence,invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,b,1,0
"McFarland, D.",no,"Some animals, such as grasshoppers (Trilophidia sp.), attempt to obtain the best of both worlds by remaining camouflaged when motionless and displaying bright colours when moving. This is called flash coloration.",0,1,"no, behaviour",0,0,0,0,0,0,0,Spain,,,,,,,,,,2006,A Dictionary of Animal Behaviour,Book Chapter,Coloration,various,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,1,0
"McNaughton, E.",no,"flash coloration: many moth species are camouflaged when resting, but have brightly colored underwings: if they are touched by predators, they will often flash their underwings to startle the predator or, perhaps, warn them that they, too, are toxic",0,0,"D, startle",0,0,1,0,0,1,warning,Canada,,,,,,,,,,2022,Thesis,Thesis,Pre and Post Predator Encounter Defensive Traits in a Nearctic Macromoth Community,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,ter Hofstede and Ratcliffe 2016; Kang et al. 2017; Ruxton et al. 2018,m,0,1
"Messenger, C.",no,Eyespots on the hind wings of some moths may resemble eyes and could cause smaller predators to believe them to be the head of a larger animal. Some of the bright coloration may well be used as FLASH coloration to confuse predators.,0,1,"no, confuse",0,0,0,0,0,0,0,USA,,,,,,,,,,1997,Transactions of the Nebraska Academy of Sciences and Affiliated Societies,Journal,The Sphinx Moths (Lepidoptera: Sphingidae) of Nebraska,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,1,0
"Metter, D. E.",no,DAVIS (1948) and others feel that flashes of color disrupt a predator long enough to enhance the chances of escape of a prey individual. Such appears to be the case in some anurans which possess bright colors in the groin region that are concealed as the frog sits in its normal resting position.,0,1,"D, disrupt",0,0,0,0,0,0,0,USA,,,,,,,,,,1975,Stadler Genetics Symposium,Conference papers,Natural selection and adaptive resemblance,various,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flashes,Davis 1948,1,0,yes,Davis 1948,b,no,no,no,1,0
"Moore, D. S.",no,showing a yellow or green flash coloration,1,0,morphology,0,0,0,0,0,0,0,USA,,,,,,,,,,1997,Thesis,Thesis,Molecular analyses of temperate hylid frogs using the mitochondrial cytochrome b gene,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Motta, A. P.",no,no,1,0,no,0,0,0,0,0,0,0,USA,"Castroviejo-Fisher, S.","Venegas, P. J.","Orrico, V. G. D.","Padial, J. M.",,,,,,2012,Zootaxa,Journal,A new species of the Dendropsophus parviceps group from the western Amazon Basin (Amphibia: Anura: Hylidae),amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
